# Residuals   
# Time        	p             	Ux            	Uy            
0             	N/A	N/A
9.125         	6.586100e-03	2.009684e-03	1.757108e-03
9.14286       	6.223189e-03	2.008929e-03	1.729239e-03
9.16071       	6.510430e-03	1.995433e-03	1.706811e-03
9.17857       	6.594936e-03	1.984436e-03	1.683431e-03
9.19643       	6.720329e-03	1.977473e-03	1.669462e-03
9.21429       	7.333290e-03	1.975088e-03	1.666994e-03
9.23214       	7.124077e-03	1.970771e-03	1.658902e-03
9.25          	7.234428e-03	1.973256e-03	1.636046e-03
9.26786       	7.945149e-03	1.967245e-03	1.627011e-03
9.28571       	6.813716e-03	1.955692e-03	1.611819e-03
9.30357       	6.534991e-03	1.950265e-03	1.608294e-03
9.32143       	6.638073e-03	1.938992e-03	1.595583e-03
9.33929       	6.147391e-03	1.929065e-03	1.582644e-03
9.35714       	6.181701e-03	1.921814e-03	1.579436e-03
9.375         	7.602026e-03	1.921117e-03	1.596183e-03
9.39286       	7.284291e-03	1.924159e-03	1.577673e-03
9.41071       	6.060654e-03	1.920883e-03	1.563510e-03
9.42857       	6.342603e-03	1.915123e-03	1.562344e-03
9.44643       	6.006767e-03	1.907244e-03	1.549435e-03
9.46429       	7.583726e-03	1.893569e-03	1.581084e-03
9.48214       	8.464494e-03	1.876995e-03	1.641266e-03
9.5           	1.024381e-02	1.858355e-03	1.692584e-03
9.51786       	7.982513e-03	1.855889e-03	1.688233e-03
9.53571       	7.097275e-03	1.852458e-03	1.660496e-03
9.55357       	7.150978e-03	1.850144e-03	1.638564e-03
9.57074       	1.160599e-02	1.782367e-03	1.620411e-03
9.58791       	1.137699e-02	1.789281e-03	1.609244e-03
9.60508       	7.325070e-03	1.786765e-03	1.560630e-03
9.62225       	6.324561e-03	1.779580e-03	1.558240e-03
9.63942       	6.137698e-03	1.780636e-03	1.546079e-03
9.65659       	6.124833e-03	1.779553e-03	1.517751e-03
9.67376       	7.971187e-03	1.771272e-03	1.504561e-03
9.69093       	7.226710e-03	1.779353e-03	1.508350e-03
9.7081        	6.669475e-03	1.782912e-03	1.491614e-03
9.72527       	7.287925e-03	1.773018e-03	1.479357e-03
9.74245       	6.929362e-03	1.779054e-03	1.476812e-03
9.75962       	6.177330e-03	1.775813e-03	1.453831e-03
9.77679       	6.864065e-03	1.774840e-03	1.458830e-03
9.79396       	6.468970e-03	1.785400e-03	1.461445e-03
9.81113       	6.507743e-03	1.783498e-03	1.437168e-03
9.8283        	5.647864e-03	1.776628e-03	1.427518e-03
9.84547       	6.037255e-03	1.775066e-03	1.407140e-03
9.86264       	8.477389e-03	1.771292e-03	1.414211e-03
9.87981       	7.449858e-03	1.778138e-03	1.414497e-03
9.89698       	7.826689e-03	1.763032e-03	1.463118e-03
9.91415       	1.098318e-02	1.785116e-03	1.465637e-03
9.93132       	7.931964e-03	1.810772e-03	1.449954e-03
9.94849       	7.236140e-03	1.810043e-03	1.457388e-03
9.96566       	6.868465e-03	1.821550e-03	1.468470e-03
9.98283       	6.705812e-03	1.819823e-03	1.427022e-03
10            	7.301776e-03	1.822030e-03	1.411367e-03
10.0172       	7.969136e-03	1.834944e-03	1.397675e-03
10.0345       	7.314465e-03	1.820855e-03	1.403227e-03
10.0517       	6.301116e-03	1.813142e-03	1.391348e-03
10.069        	7.201370e-03	1.801239e-03	1.389275e-03
10.0862       	7.152613e-03	1.794940e-03	1.369707e-03
10.1034       	6.735458e-03	1.794576e-03	1.365873e-03
10.1207       	6.423569e-03	1.783824e-03	1.377860e-03
10.1379       	7.180563e-03	1.800819e-03	1.383662e-03
10.1552       	7.099488e-03	1.796993e-03	1.386267e-03
10.1724       	7.286648e-03	1.805301e-03	1.398440e-03
10.1897       	7.125377e-03	1.799307e-03	1.371119e-03
10.2069       	6.448947e-03	1.800897e-03	1.358722e-03
10.2241       	6.562835e-03	1.806585e-03	1.372301e-03
10.2414       	7.460199e-03	1.811679e-03	1.359262e-03
10.2586       	6.293452e-03	1.804341e-03	1.356769e-03
10.2759       	7.037376e-03	1.804601e-03	1.350102e-03
10.2931       	6.399324e-03	1.817001e-03	1.328097e-03
10.3103       	5.704425e-03	1.821617e-03	1.340892e-03
10.3276       	5.689059e-03	1.816558e-03	1.331945e-03
10.3448       	5.973491e-03	1.810647e-03	1.326692e-03
10.3621       	8.501373e-03	1.818654e-03	1.354737e-03
10.3793       	6.877279e-03	1.811352e-03	1.371568e-03
10.3966       	6.288980e-03	1.800080e-03	1.358746e-03
10.4138       	6.627655e-03	1.793229e-03	1.367071e-03
10.431        	6.489361e-03	1.787932e-03	1.328368e-03
10.4483       	7.585310e-03	1.780717e-03	1.339470e-03
10.4655       	6.926234e-03	1.785630e-03	1.341342e-03
10.4828       	7.293314e-03	1.789234e-03	1.362267e-03
10.5          	8.165683e-03	1.778583e-03	1.384143e-03
10.5172       	7.020596e-03	1.774453e-03	1.379000e-03
10.5345       	7.765390e-03	1.778513e-03	1.376023e-03
10.5517       	6.889498e-03	1.780501e-03	1.380773e-03
10.569        	7.025502e-03	1.788558e-03	1.380619e-03
10.5862       	5.962102e-03	1.796890e-03	1.407176e-03
10.6034       	7.360581e-03	1.804946e-03	1.401451e-03
10.6207       	8.447306e-03	1.799197e-03	1.421307e-03
10.6379       	6.681263e-03	1.799425e-03	1.407964e-03
10.6552       	7.607136e-03	1.795815e-03	1.419281e-03
10.6724       	7.851576e-03	1.791617e-03	1.454845e-03
10.6897       	6.503089e-03	1.792798e-03	1.448053e-03
10.7069       	6.323158e-03	1.787204e-03	1.429728e-03
10.7241       	6.195487e-03	1.772573e-03	1.425983e-03
10.7414       	5.984100e-03	1.761296e-03	1.417180e-03
10.7575       	1.627362e-02	1.657734e-03	1.416197e-03
10.7737       	1.274980e-02	1.706146e-03	1.434202e-03
10.7899       	8.021508e-03	1.646972e-03	1.413832e-03
10.806        	6.549025e-03	1.636623e-03	1.420498e-03
10.8222       	6.827495e-03	1.635502e-03	1.412551e-03
10.8384       	5.195197e-03	1.620777e-03	1.406933e-03
10.8545       	5.763990e-03	1.606513e-03	1.389205e-03
10.8707       	5.800702e-03	1.596849e-03	1.365769e-03
10.8869       	5.819736e-03	1.595551e-03	1.354841e-03
10.903        	5.072227e-03	1.593869e-03	1.348796e-03
10.9192       	5.939349e-03	1.588892e-03	1.343519e-03
10.9353       	5.920538e-03	1.584031e-03	1.352134e-03
10.9515       	6.161060e-03	1.587744e-03	1.343408e-03
10.9677       	7.277783e-03	1.590581e-03	1.360415e-03
10.9838       	6.759430e-03	1.591497e-03	1.366910e-03
11            	5.444242e-03	1.585109e-03	1.380167e-03
11.0167       	9.603122e-03	1.643925e-03	1.430538e-03
11.0333       	8.613827e-03	1.653308e-03	1.457651e-03
11.05         	5.842723e-03	1.662653e-03	1.421935e-03
11.0667       	6.268075e-03	1.666895e-03	1.411875e-03
11.0833       	6.080559e-03	1.669839e-03	1.399291e-03
11.1          	6.256310e-03	1.672175e-03	1.402349e-03
11.1167       	8.666505e-03	1.675334e-03	1.417842e-03
11.1333       	8.348650e-03	1.670321e-03	1.397724e-03
11.15         	6.250227e-03	1.668979e-03	1.409901e-03
11.1667       	6.054885e-03	1.672064e-03	1.420201e-03
11.1833       	6.081956e-03	1.672856e-03	1.419555e-03
11.2          	6.070409e-03	1.676741e-03	1.405540e-03
11.2167       	5.959438e-03	1.680387e-03	1.394483e-03
11.2333       	6.813089e-03	1.691630e-03	1.425283e-03
11.25         	6.610167e-03	1.701007e-03	1.430834e-03
11.2667       	6.554229e-03	1.697631e-03	1.448904e-03
11.2833       	8.161761e-03	1.709473e-03	1.489283e-03
11.3          	7.520189e-03	1.710922e-03	1.484248e-03
11.3167       	7.520131e-03	1.703063e-03	1.474207e-03
11.3333       	6.811544e-03	1.712351e-03	1.454578e-03
11.35         	5.819701e-03	1.724615e-03	1.450382e-03
11.3667       	5.657734e-03	1.736499e-03	1.454592e-03
11.3833       	7.172691e-03	1.738704e-03	1.468611e-03
11.4          	7.598183e-03	1.763237e-03	1.465529e-03
11.4167       	7.836514e-03	1.783765e-03	1.458573e-03
11.4333       	8.123538e-03	1.808902e-03	1.465108e-03
11.45         	8.268989e-03	1.833980e-03	1.481933e-03
11.4667       	1.084707e-02	1.859283e-03	1.526995e-03
11.4833       	9.340786e-03	1.889704e-03	1.553363e-03
11.5          	7.347277e-03	1.900402e-03	1.560643e-03
11.5167       	6.468412e-03	1.890346e-03	1.574920e-03
11.5333       	6.164075e-03	1.887829e-03	1.578436e-03
11.55         	6.817773e-03	1.883962e-03	1.569075e-03
11.5667       	7.356528e-03	1.882424e-03	1.580037e-03
11.5833       	7.121234e-03	1.883155e-03	1.585102e-03
11.6          	7.735987e-03	1.885732e-03	1.612278e-03
11.616        	1.319376e-02	1.848912e-03	1.615763e-03
11.632        	1.194703e-02	1.874780e-03	1.628081e-03
11.648        	1.027600e-02	1.899066e-03	1.631747e-03
11.664        	8.881678e-03	1.925442e-03	1.615613e-03
11.68         	8.232107e-03	1.930276e-03	1.576748e-03
11.696        	7.562867e-03	1.936562e-03	1.551102e-03
11.712        	7.868262e-03	1.941410e-03	1.542366e-03
11.728        	8.232941e-03	1.936175e-03	1.541921e-03
11.744        	7.819466e-03	1.940683e-03	1.510938e-03
11.76         	7.016548e-03	1.945829e-03	1.499490e-03
11.776        	7.152792e-03	1.945928e-03	1.502962e-03
11.792        	9.175694e-03	1.957724e-03	1.542860e-03
11.808        	1.005022e-02	1.980239e-03	1.577086e-03
11.824        	7.627507e-03	2.001058e-03	1.551478e-03
11.84         	7.565272e-03	2.027987e-03	1.579264e-03
11.856        	7.225672e-03	2.046483e-03	1.515211e-03
11.872        	6.371936e-03	2.066498e-03	1.502372e-03
11.888        	6.423638e-03	2.083861e-03	1.482613e-03
11.904        	6.567876e-03	2.102154e-03	1.537316e-03
11.92         	7.772023e-03	2.136729e-03	1.573725e-03
11.936        	7.270637e-03	2.166339e-03	1.569358e-03
11.952        	6.833075e-03	2.172350e-03	1.578147e-03
11.968        	7.000968e-03	2.182956e-03	1.570408e-03
11.984        	7.143618e-03	2.193840e-03	1.607118e-03
12            	6.593572e-03	2.212184e-03	1.571352e-03
12.0161       	7.864181e-03	2.235303e-03	1.621329e-03
12.0323       	8.556867e-03	2.255493e-03	1.584946e-03
12.0484       	8.160316e-03	2.252596e-03	1.614773e-03
12.0645       	8.089173e-03	2.250515e-03	1.665326e-03
12.0806       	7.748696e-03	2.254367e-03	1.700492e-03
12.0968       	7.724714e-03	2.275677e-03	1.677688e-03
12.1129       	7.884867e-03	2.299644e-03	1.638858e-03
12.129        	8.580385e-03	2.315593e-03	1.614164e-03
12.1452       	7.990942e-03	2.335297e-03	1.609896e-03
12.1613       	9.241813e-03	2.347188e-03	1.682911e-03
12.1774       	9.068193e-03	2.350918e-03	1.652225e-03
12.1935       	1.021315e-02	2.350305e-03	1.702036e-03
12.2097       	1.075473e-02	2.338040e-03	1.644702e-03
12.2258       	1.029617e-02	2.288143e-03	1.684853e-03
12.2419       	1.083807e-02	2.259632e-03	1.707329e-03
12.2581       	1.001516e-02	2.234600e-03	1.748624e-03
12.2742       	1.042190e-02	2.218292e-03	1.761691e-03
12.2903       	8.576443e-03	2.215320e-03	1.734619e-03
12.3065       	8.381981e-03	2.193289e-03	1.694990e-03
12.3226       	7.994532e-03	2.164463e-03	1.668940e-03
12.3387       	9.141303e-03	2.159254e-03	1.643363e-03
12.3534       	2.231593e-02	1.949051e-03	1.522969e-03
12.368        	1.632806e-02	2.028028e-03	1.661814e-03
12.3827       	1.154932e-02	1.984619e-03	1.486932e-03
12.3974       	9.516597e-03	1.997665e-03	1.423289e-03
12.412        	9.018201e-03	1.978129e-03	1.427564e-03
12.4267       	8.851681e-03	1.971238e-03	1.456992e-03
12.4413       	8.131280e-03	1.966669e-03	1.491585e-03
12.456        	6.983871e-03	1.945203e-03	1.501003e-03
12.4707       	7.106712e-03	1.927014e-03	1.563058e-03
12.4853       	7.955868e-03	1.922856e-03	1.548201e-03
12.5          	6.777678e-03	1.911832e-03	1.494249e-03
12.5156       	1.628371e-02	2.028451e-03	1.598856e-03
12.5312       	1.199933e-02	2.060763e-03	1.664381e-03
12.5469       	7.786101e-03	2.017167e-03	1.538975e-03
12.5625       	8.393171e-03	2.012342e-03	1.500303e-03
12.5781       	8.673515e-03	2.022394e-03	1.490790e-03
12.5938       	8.120441e-03	2.017678e-03	1.553269e-03
12.6094       	7.993694e-03	2.019844e-03	1.537915e-03
12.625        	8.667780e-03	2.033093e-03	1.446937e-03
12.6406       	9.123072e-03	2.064470e-03	1.487383e-03
12.6562       	8.127982e-03	2.066129e-03	1.548847e-03
12.6719       	7.814920e-03	2.058989e-03	1.480492e-03
12.6875       	7.151483e-03	2.040765e-03	1.537098e-03
12.7031       	6.790034e-03	2.021751e-03	1.488934e-03
12.7188       	7.442501e-03	2.009389e-03	1.456272e-03
12.7344       	7.277512e-03	2.006643e-03	1.386974e-03
12.75         	8.410087e-03	2.007331e-03	1.440598e-03
12.7656       	8.015238e-03	2.019576e-03	1.414997e-03
12.7812       	8.296043e-03	2.010687e-03	1.501912e-03
12.7969       	6.846774e-03	2.005124e-03	1.458055e-03
12.8125       	7.039412e-03	2.018385e-03	1.432443e-03
12.8281       	7.249241e-03	2.021940e-03	1.382327e-03
12.8438       	7.232883e-03	2.013436e-03	1.418902e-03
12.8594       	6.991979e-03	2.000559e-03	1.351310e-03
12.875        	7.819138e-03	1.979975e-03	1.417768e-03
12.8906       	7.089920e-03	1.962878e-03	1.375907e-03
12.9043       	2.876857e-02	1.740092e-03	1.360353e-03
12.918        	2.063880e-02	1.828444e-03	1.444195e-03
12.9316       	7.893186e-03	1.751949e-03	1.322767e-03
12.9453       	6.592151e-03	1.738443e-03	1.306115e-03
12.959        	6.667785e-03	1.725764e-03	1.237082e-03
12.9727       	5.921793e-03	1.721620e-03	1.202525e-03
12.9863       	5.888131e-03	1.709033e-03	1.198170e-03
13            	5.765967e-03	1.707521e-03	1.221846e-03
13.0152       	2.319559e-02	1.868028e-03	1.528965e-03
13.0303       	1.647429e-02	1.963521e-03	1.502844e-03
13.0455       	8.416627e-03	1.864792e-03	1.356456e-03
13.0606       	8.902080e-03	1.859176e-03	1.361281e-03
13.0758       	8.020942e-03	1.855051e-03	1.368378e-03
13.0909       	7.678175e-03	1.855546e-03	1.428120e-03
13.1061       	7.020697e-03	1.859282e-03	1.412162e-03
13.1212       	8.148505e-03	1.856115e-03	1.440962e-03
13.1364       	7.168640e-03	1.854678e-03	1.341268e-03
13.1515       	6.290413e-03	1.840707e-03	1.313949e-03
13.1667       	6.303988e-03	1.837791e-03	1.320446e-03
13.1818       	6.608503e-03	1.827288e-03	1.350165e-03
13.197        	7.245527e-03	1.830788e-03	1.408486e-03
13.2121       	9.374298e-03	1.844016e-03	1.408572e-03
13.2273       	1.030216e-02	1.845968e-03	1.311650e-03
13.2424       	7.568389e-03	1.842250e-03	1.325357e-03
13.2576       	6.454495e-03	1.839473e-03	1.327212e-03
13.2727       	6.379895e-03	1.828186e-03	1.304991e-03
13.2879       	6.903661e-03	1.818960e-03	1.400153e-03
13.303        	7.018742e-03	1.821424e-03	1.376078e-03
13.3171       	1.803205e-02	1.701801e-03	1.305313e-03
13.3312       	1.404588e-02	1.708814e-03	1.379024e-03
13.3452       	7.732903e-03	1.692989e-03	1.332266e-03
13.3593       	6.767202e-03	1.693156e-03	1.247275e-03
13.3734       	7.400222e-03	1.696926e-03	1.293811e-03
13.3874       	8.101849e-03	1.704290e-03	1.285717e-03
13.4015       	8.502323e-03	1.700879e-03	1.354454e-03
13.4156       	8.181531e-03	1.711006e-03	1.349118e-03
13.4297       	6.708298e-03	1.710215e-03	1.343469e-03
13.4437       	5.908711e-03	1.705626e-03	1.319953e-03
13.4578       	6.582678e-03	1.699635e-03	1.290336e-03
13.4719       	6.608130e-03	1.692163e-03	1.304229e-03
13.4859       	5.754646e-03	1.687744e-03	1.279645e-03
13.5          	7.350915e-03	1.681766e-03	1.318741e-03
13.5147       	1.265788e-02	1.752438e-03	1.386638e-03
13.5294       	9.088886e-03	1.773127e-03	1.353386e-03
13.5441       	7.511261e-03	1.730927e-03	1.330020e-03
13.5588       	7.207074e-03	1.723584e-03	1.308718e-03
13.5735       	6.654939e-03	1.714892e-03	1.345399e-03
13.5882       	6.101882e-03	1.706023e-03	1.325553e-03
13.6029       	6.929926e-03	1.704283e-03	1.403601e-03
13.6176       	7.427608e-03	1.704063e-03	1.328759e-03
13.6324       	9.493994e-03	1.683852e-03	1.374380e-03
13.6471       	6.550616e-03	1.676785e-03	1.344291e-03
13.6618       	7.167839e-03	1.677142e-03	1.299167e-03
13.6759       	1.133789e-02	1.596810e-03	1.257130e-03
13.69         	8.206828e-03	1.602301e-03	1.242687e-03
13.704        	6.716011e-03	1.593255e-03	1.232467e-03
13.7181       	6.008636e-03	1.591424e-03	1.210489e-03
13.7322       	7.173423e-03	1.588686e-03	1.268478e-03
13.7463       	7.606881e-03	1.586958e-03	1.285766e-03
13.7604       	6.050863e-03	1.594186e-03	1.259207e-03
13.7745       	5.624394e-03	1.594833e-03	1.241050e-03
13.7886       	5.638869e-03	1.583900e-03	1.261746e-03
13.8027       	5.311982e-03	1.584709e-03	1.226096e-03
13.8168       	6.482538e-03	1.578472e-03	1.329767e-03
13.8309       	7.093744e-03	1.588131e-03	1.278513e-03
13.845        	5.924105e-03	1.574996e-03	1.233891e-03
13.8591       	6.574646e-03	1.571370e-03	1.311421e-03
13.8732       	6.741783e-03	1.582769e-03	1.243019e-03
13.8873       	6.062039e-03	1.577581e-03	1.240344e-03
13.9013       	5.534100e-03	1.568211e-03	1.205868e-03
13.9154       	5.655434e-03	1.557249e-03	1.205195e-03
13.9295       	5.524235e-03	1.558424e-03	1.237725e-03
13.9436       	5.401515e-03	1.555816e-03	1.243081e-03
13.9577       	5.376294e-03	1.553992e-03	1.169108e-03
13.9718       	5.722453e-03	1.548513e-03	1.258754e-03
13.9859       	5.190045e-03	1.553892e-03	1.193148e-03
14            	5.739737e-03	1.555572e-03	1.221013e-03
14.0143       	8.967595e-03	1.566284e-03	1.245484e-03
14.0282       	1.136886e-02	1.531730e-03	1.266767e-03
14.042        	7.813269e-03	1.545222e-03	1.173200e-03
14.0559       	6.884889e-03	1.539889e-03	1.262602e-03
14.0698       	6.830070e-03	1.533144e-03	1.192494e-03
14.0837       	6.916400e-03	1.522036e-03	1.283828e-03
14.0976       	5.575593e-03	1.539854e-03	1.214169e-03
14.1114       	5.982081e-03	1.534420e-03	1.292501e-03
14.1253       	6.092925e-03	1.535674e-03	1.196197e-03
14.1392       	5.335534e-03	1.523472e-03	1.215222e-03
14.1531       	5.597106e-03	1.530000e-03	1.228243e-03
14.1669       	6.510869e-03	1.537823e-03	1.237707e-03
14.1808       	5.582800e-03	1.544301e-03	1.187703e-03
14.1947       	5.672120e-03	1.545759e-03	1.252641e-03
14.2086       	6.871791e-03	1.558675e-03	1.286386e-03
14.2224       	6.438625e-03	1.571025e-03	1.272487e-03
14.2363       	6.150931e-03	1.560128e-03	1.172032e-03
14.2502       	6.737739e-03	1.553862e-03	1.251833e-03
14.2641       	5.422993e-03	1.555068e-03	1.235768e-03
14.278        	6.184131e-03	1.556365e-03	1.232873e-03
14.2918       	5.431204e-03	1.546248e-03	1.172676e-03
14.3057       	5.793455e-03	1.540049e-03	1.231758e-03
14.3196       	6.267863e-03	1.544972e-03	1.228627e-03
14.3335       	6.107299e-03	1.547039e-03	1.240637e-03
14.3473       	5.881266e-03	1.537623e-03	1.163169e-03
14.3612       	5.777144e-03	1.527355e-03	1.237123e-03
14.3751       	5.411456e-03	1.533987e-03	1.231222e-03
14.389        	5.443774e-03	1.533352e-03	1.190511e-03
14.4029       	5.305088e-03	1.526600e-03	1.192056e-03
14.4167       	5.956531e-03	1.531008e-03	1.221922e-03
14.4306       	6.535799e-03	1.533054e-03	1.217950e-03
14.4445       	5.748037e-03	1.533907e-03	1.258784e-03
14.4584       	5.750632e-03	1.538388e-03	1.139048e-03
14.4722       	5.616169e-03	1.525291e-03	1.213031e-03
14.4861       	4.850417e-03	1.534748e-03	1.166320e-03
14.5          	5.179125e-03	1.533524e-03	1.137594e-03
14.5139       	4.963395e-03	1.529018e-03	1.124707e-03
14.5274       	9.110592e-03	1.488986e-03	1.168770e-03
14.5409       	8.450131e-03	1.504980e-03	1.170440e-03
14.5544       	5.554003e-03	1.497097e-03	1.225527e-03
14.5679       	6.365482e-03	1.498437e-03	1.126601e-03
14.5814       	6.433242e-03	1.488494e-03	1.141071e-03
14.5949       	5.458668e-03	1.485793e-03	1.146097e-03
14.6084       	6.021616e-03	1.489699e-03	1.090567e-03
14.6219       	5.978460e-03	1.485142e-03	1.128602e-03
14.6354       	5.638724e-03	1.488204e-03	1.088678e-03
14.6489       	5.566840e-03	1.485862e-03	1.121532e-03
14.6624       	6.374483e-03	1.492592e-03	1.106069e-03
14.6759       	6.551266e-03	1.492074e-03	1.196727e-03
14.6894       	6.851079e-03	1.495069e-03	1.067686e-03
14.7029       	5.425618e-03	1.484222e-03	1.088259e-03
14.7164       	5.443363e-03	1.482248e-03	1.138797e-03
14.7299       	5.659300e-03	1.490505e-03	1.079449e-03
14.7434       	5.973623e-03	1.492384e-03	1.112169e-03
14.7569       	5.876578e-03	1.494117e-03	1.058929e-03
14.7704       	6.159598e-03	1.496525e-03	1.151028e-03
14.784        	6.160483e-03	1.501417e-03	1.156696e-03
14.7975       	6.719759e-03	1.498910e-03	1.249923e-03
14.811        	6.807585e-03	1.515029e-03	1.070720e-03
14.8245       	5.655041e-03	1.506367e-03	1.137463e-03
14.838        	5.861635e-03	1.516480e-03	1.099928e-03
14.8515       	6.920286e-03	1.520288e-03	1.139805e-03
